Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
P32298;P32298-2;P32298-3;P32298-4	P32298;P32298-2;P32298-3;P32298-4	GRK4_HUMAN	GRK4	G protein-coupled receptor kinase 4	149.714	275.143	308.251	153.275	113.34	119.276	198.267	98.6165	302.029
P32321;P32321-2	P32321;P32321-2	DCTD_HUMAN	DCTD	Deoxycytidylate deaminase	NA	NA	NA	863.834	NA	573.967	NA	1281.46	NA
P32322;P32322-3	P32322;P32322-2;P32322-3	P5CR1_HUMAN	PYCR1	Pyrroline-5-carboxylate reductase 1, mitochondrial	2907.64	3201.6	3019.61	5112.12	5540.83	5430.14	4832.04	5152.31	4781.4
P32455	P32455;P32456	GBP1_HUMAN	GBP1	Guanylate-binding protein 1	1763.23	1501.32	1535.68	1284	1404.79	1479.75	2509.3	2139.13	2423.39
P32456	P32456	GBP2_HUMAN	GBP2	Guanylate-binding protein 2	1399.1	1281.23	NA	1402.36	2025.08	1021.01	1816.62	1422.94	1747.44
P32519;P32519-2	P32519;P32519-2	ELF1_HUMAN	ELF1	ETS-related transcription factor Elf-1	3195.53	3541.18	4156.6	2528.43	2876.71	2514.25	3529.87	3534.16	3227.84
P32929;P32929-2;P32929-3	P32929;P32929-2;P32929-3	CGL_HUMAN	CTH	Cystathionine gamma-lyase	1403.58	1260.08	1353.27	1011.85	1428.35	900.392	1117.16	1819	1769.3
P32942	P32942	ICAM3_HUMAN	ICAM3	Intercellular adhesion molecule 3	1043.46	1116.06	1192.36	1343.97	925.29	606.663	2930.71	2702.53	2362.21
P32969	P32969	RL9_HUMAN	RPL9	60S ribosomal protein L9	21190.1	20491.1	21731.9	24861	25512.2	30523.1	25836.2	21720.9	21494.8
P33121-3	P33121;P33121-2;P33121-3	ACSL1_HUMAN	ACSL1	Isoform 3 of Long-chain-fatty-acid--CoA ligase 1	1267.67	1322.87	1606.6	3298.08	3124.91	3117.55	8122.77	7790.52	8669.05
P33151	P33151;P33151-2	CADH5_HUMAN	CDH5	Cadherin-5	NA	NA	NA	NA	NA	NA	6438.52	6416.77	4989.72
P33176	P33176	KINH_HUMAN	KIF5B	Kinesin-1 heavy chain	13473.8	12702.8	13830.3	11670.6	11887.5	12324.8	10978.4	11753.9	11967.9
P33240;P33240-2	P33240;Q9H0L4;P33240-2	CSTF2_HUMAN	CSTF2	Cleavage stimulation factor subunit 2	8894.81	9294.08	8873.08	8833.15	7791.73	8792.3	8167.04	7506.91	8405.33
P33241;P33241-3	P33241;P33241-2;P33241-3	LSP1_HUMAN	LSP1	Lymphocyte-specific protein 1	3323.51	2513.3	2958.99	2292.58	2377.09	2441.18	5642.44	5218.26	5718.71
P33316	P33316;P33316-2	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	1272.32	1294.04	1542.57	864.993	1269.73	753.517	1297.51	1949.25	1415.43
P33527;P33527-2;P33527-4;P33527-6;P33527-9	P33527;P33527-2;P33527-3;P33527-4;P33527-5;P33527-6;P33527-7;P33527-8;P33527-9	MRP1_HUMAN	ABCC1	Multidrug resistance-associated protein 1	1010.6	1636.95	927.252	784.289	1374.59	NA	1445.59	1633.05	2058.75
P33897	P33897	ABCD1_HUMAN	ABCD1	ATP-binding cassette sub-family D member 1	538.642	720.489	NA	549.398	339.377	NA	707.056	593.269	772.362
P33908	P33908;P33908-2	MA1A1_HUMAN	MAN1A1	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	1547.33	1045.46	1087.13	209.44	NA	NA	1241.65	1337.88	NA
P33991	P33991	MCM4_HUMAN	MCM4	DNA replication licensing factor MCM4	4923.55	4099.01	4413.22	3971.12	4245.78	4171.92	5276.12	5408.54	5182.41
P33992	P33992	MCM5_HUMAN	MCM5	DNA replication licensing factor MCM5	7746.19	7171.66	6684.05	6385.68	6788.96	6727.3	7357.48	8081.36	8045.49
P33993	P33993;P33993-3	MCM7_HUMAN	MCM7	DNA replication licensing factor MCM7	8929.49	8613.55	8864.84	6928.48	6698.9	6975.41	9804.78	9849.38	10718.2
P34059	P34059	GALNS_HUMAN	GALNS	N-acetylgalactosamine-6-sulfatase	1535.01	2232.67	1285.18	1590.7	1516.7	1656.45	2400.06	2177.65	2517.29
P34096	P34096	RNAS4_HUMAN	RNASE4	Ribonuclease 4	NA	106.811	NA	NA	NA	NA	NA	NA	NA
P34741	P34741	SDC2_HUMAN	SDC2	Syndecan-2	NA	949.696	801.544	1691.08	1133.03	1675.16	896.781	763.713	888.047
P34896;P34896-2	P34896;P34896-2;P34896-3	GLYC_HUMAN	SHMT1	Serine hydroxymethyltransferase, cytosolic	4257.04	5140.86	4451.1	5468.13	5904.42	4785.05	7660.1	8078.79	8759.8
P34897;P34897-3	P34897;P34897-2;P34897-3	GLYM_HUMAN	SHMT2	Serine hydroxymethyltransferase, mitochondrial	20220	18916.4	19147.8	27213.9	27908	30836.2	24358	24610.6	24406.7
P34910;P34910-2	P34910;P34910-2	EVI2B_HUMAN	EVI2B	Protein EVI2B	NA	NA	548.159	386.043	406.184	NA	1184.58	891.209	1252.15
P34913	P34913;P34913-2;P34913-3	HYES_HUMAN	EPHX2	Bifunctional epoxide hydrolase 2	7098.93	6831.69	6592.66	7509.81	7464.44	8546.44	7362.9	7099.1	6692.44
P34932	P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4	23102.8	23989.6	23999.3	24348.2	24994.5	25045.4	19961.6	19096.7	19645
P34947	P34947	GRK5_HUMAN	GRK5	G protein-coupled receptor kinase 5	NA	NA	NA	NA	NA	791.825	NA	NA	NA
P34949	P34949	MPI_HUMAN	MPI	Mannose-6-phosphate isomerase	1213.39	1205.92	1172.81	1228.3	1004	1107.23	1121.62	1136.38	1431.12
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5	TRY3_HUMAN	PRSS3	Trypsin-3	1396.24	3285.47	1801.84	3986.58	3428.21	3539.74	2736.45	3343.7	3372.49
P35052	P35052	GPC1_HUMAN	GPC1	Glypican-1	2879.61	2385.23	2634.75	2340.63	2715.05	2672.73	2276.58	2398.26	2286.19
P35080	P35080	PROF2_HUMAN	PFN2	Profilin-2	NA	912.647	NA	NA	NA	NA	1056.46	712.824	NA
P35080-2	P35080;P35080-2	PROF2_HUMAN	PFN2	Isoform IIb of Profilin-2	2958.44	2907.32	2984.08	2830.92	3032.34	2674.2	2862.58	3015.48	3420.53
P35219	P35219	CAH8_HUMAN	CA8	Carbonic anhydrase-related protein	5297.98	5040.08	5162.73	3700.75	2896.55	2910.25	1420.49	NA	1421.11
P35221;P35221-2	P26232;P35221;P26232-2;P26232-3;P26232-4;P26232-5;P26232-6;P35221-2;P35221-3	CTNA1_HUMAN	CTNNA1	Catenin alpha-1	13888.6	14763.1	13785.9	13662.1	13231.5	14297.5	12076.4	13504.8	11628.9
P35222	P35222	CTNB1_HUMAN	CTNNB1	Catenin beta-1	7431.23	8170.1	8156.1	8631.4	8444.46	8925.99	8370.45	7480.06	7236.67
P35226	P35226	BMI1_HUMAN	BMI1	Polycomb complex protein BMI-1	358.156	250.297	690.755	201.906	180.703	475.114	354.378	338.393	484.051
P35232	P35232;P35232-2	PHB1_HUMAN	PHB1	Prohibitin 1	32393.6	32193	32726.2	40604.5	41265.7	37906.3	34120.4	32930.9	34379.3
P35236;P35236-2;P35236-3	P35236;P35236-2;P35236-3	PTN7_HUMAN	PTPN7	Tyrosine-protein phosphatase non-receptor type 7	NA	NA	NA	NA	NA	NA	NA	NA	NA
P35237	P35237	SPB6_HUMAN	SERPINB6	Serpin B6	34501.8	35068.9	35071.6	33572.2	32619.3	33044.1	43168.2	43429.1	44716.4
P35240;P35240-2;P35240-3;P35240-4;P35240-5;P35240-6;P35240-8	P35240;P35240-4;P35240-2;P35240-3;P35240-5;P35240-6;P35240-8	MERL_HUMAN	NF2	Merlin	966.086	683.834	552.461	902.771	743.646	1092.47	1218.39	982.151	830.827
P35241	P35241;P35241-4	RADI_HUMAN	RDX	Radixin	4022.08	4070.14	4104.24	3202.61	3776.01	3596.11	3748.49	4456.07	4173.8
P35244	P35244	RFA3_HUMAN	RPA3	Replication protein A 14 kDa subunit	4853.24	4299.64	4233.92	5818.17	5662.41	5129.45	3148.86	3310.82	3313.43
P35249	P35249;P35249-2	RFC4_HUMAN	RFC4	Replication factor C subunit 4	1716.13	1698.49	1815.15	2051.63	2231.93	2353.49	1923.95	2146	2372.11
P35250;P35250-2	P35250;P35250-2	RFC2_HUMAN	RFC2	Replication factor C subunit 2	1825.91	2101.63	1701.84	2277.59	1717.19	2363.88	1974.96	2250.68	2026.28
P35251;P35251-2	P35251;P35251-2	RFC1_HUMAN	RFC1	Replication factor C subunit 1	438.345	463.788	603.468	485.554	522.962	675.895	478.898	475.042	338.532
P35268	P35268	RL22_HUMAN	RPL22	60S ribosomal protein L22	126560	117375	117477	136813	127651	138977	122637	122169	111329
P35269	P35269	T2FA_HUMAN	GTF2F1	General transcription factor IIF subunit 1	1194.77	1272.12	1344.02	1279.65	1042.74	968.483	1119.72	1337.47	1044.05
P35270	P35270	SPRE_HUMAN	SPR	Sepiapterin reductase	12585.4	12795.4	12306.1	19119.4	19732	21348.1	21031.6	20752.5	18701.1
P35442	P35442	TSP2_HUMAN	THBS2	Thrombospondin-2	21631.7	19798.5	20187.1	46405.6	44555.4	46805.5	11655.1	11239.2	11737.1
P35443	P35443	TSP4_HUMAN	THBS4	Thrombospondin-4	NA	769.825	553.917	NA	NA	NA	1475.75	NA	1480.53
P35475	P35475	IDUA_HUMAN	IDUA	Alpha-L-iduronidase	2616.25	2550.5	2555.39	3127.18	3092.09	2526.62	2910.36	3138.2	2996.23
P35527	P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	42008.2	42030	41019.6	39990.1	40364.6	41029.4	74228.7	71083.4	76197.5
P35542	P35542	SAA4_HUMAN	SAA4	Serum amyloid A-4 protein	585.867	878.297	766.929	722.143	420.091	682.099	1915.06	1354.02	1733.73
P35555	P35555	FBN1_HUMAN	FBN1	Fibrillin-1	22274	19619.1	21924.5	13937.1	15886.2	14605.6	29949.7	34773.2	33015.2
P35568	P35568	IRS1_HUMAN	IRS1	Insulin receptor substrate 1	7925.54	8384.29	7074.95	5826.1	5033.14	4767.41	7394.04	6513.16	7367.48
P35573	P35573;P35573-2;P35573-3	GDE_HUMAN	AGL	Glycogen debranching enzyme	4197.23	4420.95	4467.32	3893.52	4510.1	4717.89	4297.32	4447.53	4609.32
P35579	P35579;P35579-2	MYH9_HUMAN	MYH9	Myosin-9	127852	127867	123886	99276	101710	101324	118702	118965	120897
P35580	P35580;Q7Z406;P35580-2;P35580-3;P35580-4;P35580-5;Q7Z406-2;Q7Z406-4;Q7Z406-5;Q7Z406-6	MYH10_HUMAN	MYH10	Myosin-10	15050.8	14761	15967	12403.2	11757.7	12747.6	16048.8	15116.3	15696.5
P35606;P35606-2	P35606;P35606-2	COPB2_HUMAN	COPB2	Coatomer subunit beta'	29752	30367.3	30605.7	27363.9	25928.6	29364.4	29766.5	29914	33256.5
P35609;P35609-2	P35609;Q08043;P35609-2	ACTN2_HUMAN	ACTN2	Alpha-actinin-2	5854.75	5552.23	6397.15	6011.98	7470.28	6223.37	5927.76	6449.46	5851.65
P35611;P35611-2;P35611-3;P35611-6	P35611;P35611-2;P35611-3;P35611-4;P35611-5;P35611-6	ADDA_HUMAN	ADD1	Alpha-adducin	3787.67	3894	3952.97	2629.44	2940.69	2492.45	7361.86	7813.55	7331.64
P35612	P35612;P35612-2;P35612-3;P35612-4;P35612-5;P35612-6;P35612-8;P35612-9	ADDB_HUMAN	ADD2	Beta-adducin	NA	NA	NA	NA	NA	NA	786.546	890.366	425.589
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4	BASI_HUMAN	BSG	Basigin	7503.9	6176.1	7451.43	12508.2	15626.1	13047.2	12216.3	14524.6	9950.2
P35625	P35625	TIMP3_HUMAN	TIMP3	Metalloproteinase inhibitor 3	NA	NA	NA	NA	NA	NA	NA	NA	NA
P35637;P35637-2	P35637;P35637-2	FUS_HUMAN	FUS	RNA-binding protein FUS	51009.1	52430.8	48079.8	45717.2	42447.5	48157.6	52009.4	52705.2	51460
P35658;P35658-2	P35658;P35658-2;P35658-3;P35658-4;P35658-5	NU214_HUMAN	NUP214	Nuclear pore complex protein Nup214	6517.89	6927.56	6167.12	6755.37	6362.8	6479.34	6423.37	7259.26	6926.71
P35659	P35659;P35659-2	DEK_HUMAN	DEK	Protein DEK	9080.54	6655.85	8493.05	9943.29	9263.26	8390.56	8411.16	8662.38	10019.9
P35670;P35670-2;P35670-3;P35670-4	P35670;P35670-2;P35670-3;P35670-4;P35670-5	ATP7B_HUMAN	ATP7B	Copper-transporting ATPase 2	871.775	1100.13	1222.52	1741.49	1215.3	870.591	NA	NA	NA
P35749	P35749;P35749-2;P35749-3;P35749-4	MYH11_HUMAN	MYH11	Myosin-11	1844.75	1600.08	1354.33	4261.83	NA	9191.27	1537.36	1584.65	1751.37
P35749-3	P35749-3;P35749-4	MYH11_HUMAN	MYH11	Isoform 3 of Myosin-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
P35754	P35754	GLRX1_HUMAN	GLRX	Glutaredoxin-1	10746.1	10151.6	10789	4939	5797.18	5479.76	11776.6	12033.7	11148.9
P35813;P35813-3	O75688;P35813;O75688-2;O75688-4;O75688-5;P35813-2;P35813-3	PPM1A_HUMAN	PPM1A	Protein phosphatase 1A	15972.2	13995.3	14944.3	11153	11083.2	11135.1	11347.2	11255.1	12228.9
P35858;P35858-2	P35858;P35858-2	ALS_HUMAN	IGFALS	Insulin-like growth factor-binding protein complex acid labile subunit	4065.64	4275.46	3782.16	2593.21	2415.66	2463.26	5269.43	5330.49	5467.73
P35908	P35908	K22E_HUMAN	KRT2	Keratin, type II cytoskeletal 2 epidermal	9386.37	10535.3	9294.94	9861.21	8945.36	8946.1	16765.3	16763.7	16871.3
P35914	P35914;P35914-2;P35914-3	HMGCL_HUMAN	HMGCL	Hydroxymethylglutaryl-CoA lyase, mitochondrial	707.189	549.736	682.858	594.246	682.971	644.167	727.168	837.441	745.138
P35998	P35998;P35998-2	PRS7_HUMAN	PSMC2	26S proteasome regulatory subunit 7	11601.8	12347	11246.1	11563.1	11659.2	11727.1	10779.8	11387.1	11000.8
P36021	P36021	MOT8_HUMAN	SLC16A2	Monocarboxylate transporter 8	NA	NA	NA	NA	NA	NA	NA	NA	NA
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3	GGT5_HUMAN	GGT5	Glutathione hydrolase 5 proenzyme	2269.63	2110.85	2061.78	1474.16	1843.4	1592.65	4875.29	5261.2	5294.04
P36402-5;P36402-6	P36402;P36402-10;P36402-11;P36402-12;P36402-13;P36402-14;P36402-15;P36402-16;P36402-3;P36402-4;P36402-5;P36402-6;P36402-7;P36402-8;P36402-9;P36402-2	TCF7_HUMAN	TCF7	Isoform 2L of Transcription factor 7	NA	NA	NA	NA	NA	NA	NA	NA	NA
P36404	P36404	ARL2_HUMAN	ARL2	ADP-ribosylation factor-like protein 2	3070.21	2684.53	3101.71	1646.93	1296.87	1969.91	3216.09	2352.53	2420.69
P36405	P36405	ARL3_HUMAN	ARL3	ADP-ribosylation factor-like protein 3	23202.3	22783.3	23956.4	27106.7	26726.4	29422.5	18014.2	19097.3	18753.6
P36507	P36507	MP2K2_HUMAN	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	4776.35	5336.27	4721.09	4550.04	4266.62	4734.81	5211.15	4994.73	4771
P36542	P36542;P36542-2	ATPG_HUMAN	ATP5F1C	ATP synthase subunit gamma, mitochondrial	15208.4	13778.7	13859	18170.1	17502.1	19223	10724.6	12716.3	11046.2
P36543	P36543;P36543-2;P36543-3	VATE1_HUMAN	ATP6V1E1	V-type proton ATPase subunit E 1	14010.1	12795.4	11694	9774.2	10154.7	9023.99	13079.2	13812.9	14258.2
P36551	P36551	HEM6_HUMAN	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	6090.71	5706.03	5520.51	9603.68	9260.21	9818.55	5940.68	5943.55	5607.1
P36578	P36578	RL4_HUMAN	RPL4	60S ribosomal protein L4	115440	109679	114758	111531	119285	113070	116655	114405	106317
P36639;P36639-1;P36639-2;P36639-3	P36639;P36639-1;P36639-2;P36639-3	8ODP_HUMAN	NUDT1	Oxidized purine nucleoside triphosphate hydrolase	503.685	872.47	558.053	776.935	902.103	516.032	270.788	1076.41	574.606
P36776;P36776-2	P36776;P36776-2;P36776-3	LONM_HUMAN	LONP1	Lon protease homolog, mitochondrial	2877.61	2843.79	2784.75	3760.87	3844.16	3538.56	3447.07	3232.72	3407.94
P36871	P36871;P36871-2;P36871-3	PGM1_HUMAN	PGM1	Phosphoglucomutase-1	8328.92	8555.33	8312.99	14154.3	14778.8	14491.1	7878.42	8890.99	8896.26
P36873;P36873-2	P36873;P36873-2	PP1G_HUMAN	PPP1CC	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	NA	NA	NA	NA	NA	NA	NA	NA	NA
P36915	P36915;P36915-2	GNL1_HUMAN	GNL1	Guanine nucleotide-binding protein-like 1	1991.15	2038	1775.64	3293.07	3463.84	3137.49	3223.27	2782.17	3116.81
P36952	P36952;P36952-2	SPB5_HUMAN	SERPINB5	Serpin B5	NA	NA	NA	NA	NA	NA	NA	NA	NA
P36954	P36954	RPB9_HUMAN	POLR2I	DNA-directed RNA polymerase II subunit RPB9	1871.37	1558.55	2025.79	1734.68	1360.74	1591.24	2241.65	2578.9	1707.77
P36955	P36955	PEDF_HUMAN	SERPINF1	Pigment epithelium-derived factor	9645.73	9245.58	9783.79	5634.07	6630.33	5829.86	7895.34	8609.56	8736.2
P36957	P36957;P36957-2	ODO2_HUMAN	DLST	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	11928.8	12816.5	11617.1	14520.7	15267.3	16122.8	15157.1	14591.9	15541.9
P36969;P36969-2	P36969;P36969-2	GPX4_HUMAN	GPX4	Phospholipid hydroperoxide glutathione peroxidase	4531.48	4548.76	4412.16	4340.39	3976.95	4085.44	5737.01	5435.28	4930.85
P37108	P37108	SRP14_HUMAN	SRP14	Signal recognition particle 14 kDa protein	2855.65	2497.81	3111.43	2168.04	2324.56	2028.72	3285.63	3194.68	2814.51
P37198	P37198	NUP62_HUMAN	NUP62	Nuclear pore glycoprotein p62	NA	508.281	NA	531.742	774.377	316.296	939.901	876.6	1209.31
P37802	P37802;P37802-2	TAGL2_HUMAN	TAGLN2	Transgelin-2	207083	209331	198353	174189	178174	181532	139822	136254	138989
P37837	P37837;P37837-2	TALDO_HUMAN	TALDO1	Transaldolase	41936.5	42809.7	40016	41162.6	39510.9	43409.8	33604.8	36527.4	33468.7
P37840;P37840-2	P37840;P37840-2;P37840-3	SYUA_HUMAN	SNCA	Alpha-synuclein	NA	NA	NA	NA	NA	NA	NA	708.54	611.817
P38117-2	P38117;P38117-2	ETFB_HUMAN	ETFB	Isoform 2 of Electron transfer flavoprotein subunit beta	13802.1	13609.8	13072.9	17699.9	17099.2	17368.4	19962.8	20842.5	19356.7
P38159	P38159;Q96E39;P38159-2	RBMX_HUMAN	RBMX	RNA-binding motif protein, X chromosome	71852.1	77274.2	75835.7	64152	60758.4	65678.9	62700.9	64522.6	63001.1
P38435	P38435;P38435-2	VKGC_HUMAN	GGCX	Vitamin K-dependent gamma-carboxylase	1163.54	1301.73	703.24	1695.46	1661.54	1408.07	1231.81	1153.59	915.156
P38571;P38571-2	P38571;P38571-2	LICH_HUMAN	LIPA	Lysosomal acid lipase/cholesteryl ester hydrolase	484.725	NA	857.472	485.923	542.85	469.306	814.914	815.72	1044.15
P38606	P38606;P38606-2	VATA_HUMAN	ATP6V1A	V-type proton ATPase catalytic subunit A	5136.29	5276.57	5451.84	5354.3	5594.51	5749.26	6278.11	6483.74	6320.62
P38646	P38646	GRP75_HUMAN	HSPA9	Stress-70 protein, mitochondrial	147376	151502	151847	198809	194629	199212	137521	136384	134456
P38919	P38919	IF4A3_HUMAN	EIF4A3	Eukaryotic initiation factor 4A-III	12450.3	12776.8	11806.3	11983.9	10699.1	11666.8	13047.2	14202.2	12737
P38935	P38935	SMBP2_HUMAN	IGHMBP2	DNA-binding protein SMUBP-2	1397.66	1426.61	1558.06	2427.21	2161.19	2595.13	983.706	1506.57	1308.52
P39019	P39019	RS19_HUMAN	RPS19	40S ribosomal protein S19	80331	83627.1	80884.7	76378.9	80303.6	82294.7	72119.5	74976.8	72566.1
P39023	P39023	RL3_HUMAN	RPL3	60S ribosomal protein L3	62164.3	58768.9	61638.6	68315.3	62299	64825.5	72819.4	68082	70199.6
P39059	P39059	COFA1_HUMAN	COL15A1	Collagen alpha-1(XV) chain	1817.01	2009.88	1511.57	2371.56	2889.46	2694.56	4973.02	5176.31	5534
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2	COIA1_HUMAN	COL18A1	Collagen alpha-1(XVIII) chain	9513.55	9554.45	10610.2	9403.55	9056.45	9184.7	19805.9	18756.4	18992.8
P39656;P39656-3	P39656;P39656-2;P39656-3	OST48_HUMAN	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	60577.3	60257.4	63762.4	55714.1	55274.8	56427.4	70476.6	71457.7	76274.9
P39687	P39687;O43423	AN32A_HUMAN	ANP32A	Acidic leucine-rich nuclear phosphoprotein 32 family member A	80890.6	85472.6	84970	51645.2	51185.1	50248.3	54601.4	57990.2	55457.2
P39748	P39748;P39748-2	FEN1_HUMAN	FEN1	Flap endonuclease 1	11595.4	10869.2	10310.8	10872	10285.5	10737.5	10503.1	10656.1	11521.9
P39880-3	P39880;P39880-2;P39880-3;P39880-4;P39880-5;P39880-6	CUX1_HUMAN	CUX1	Isoform 3 of Homeobox protein cut-like 1	2869.11	3142.24	2863.04	2729.33	2733.44	2771.5	2510.22	2713.48	2424.69
P40121;P40121-2	P40121;P40121-2	CAPG_HUMAN	CAPG	Macrophage-capping protein	55134.8	52792.5	49940.2	70978.9	66658.5	65224	63719.1	68744.1	64575.9
P40123	P40123;P40123-2	CAP2_HUMAN	CAP2	Adenylyl cyclase-associated protein 2	4965.6	4908.74	5050.58	18093.4	18162.4	18016.2	8102.53	7449.46	6758.96
P40189;P40189-3	P40189;P40189-3	IL6RB_HUMAN	IL6ST	Interleukin-6 receptor subunit beta	3649.97	3137.65	2873.72	3186.65	3127.1	3317.6	3958.28	2859.41	4893.6
P40222	P40222	TXLNA_HUMAN	TXLNA	Alpha-taxilin	2346.72	2449.4	2652.6	2790.73	2225.72	2175.54	2732.5	2364.7	2471.85
P40227	P40227;P40227-2	TCPZ_HUMAN	CCT6A	T-complex protein 1 subunit zeta	22822	25213.8	24127.2	24372.6	23903.7	25939.9	25666.6	25279.7	25839.8
P40259;P40259-3	P40259;P40259-2;P40259-3	CD79B_HUMAN	CD79B	B-cell antigen receptor complex-associated protein beta chain	NA	NA	NA	NA	NA	NA	NA	NA	NA
P40261	P40261	NNMT_HUMAN	NNMT	Nicotinamide N-methyltransferase	2499.87	3016.37	3361.53	2525.7	2251.7	2803.76	3111.78	3087.75	3203.67
P40306	P40306	PSB10_HUMAN	PSMB10	Proteasome subunit beta type-10	696.348	537.79	756.319	743.074	687.586	812.413	717.925	921.219	660.332
P40424;P40424-2;P40424-3	P40424;P40425;P40424-2;P40424-3	PBX1_HUMAN	PBX1	Pre-B-cell leukemia transcription factor 1	2443.78	2502.68	1827.38	2286.35	2793.81	2437.7	1772.49	2112.32	2323.45
P40429	P40429;Q6NVV1	RL13A_HUMAN	RPL13A	60S ribosomal protein L13a	55794.3	62581.4	63268.5	56154.5	59877.3	51828.2	59441.4	52576.6	57310
P40616;P40616-2	P40616;P40616-2	ARL1_HUMAN	ARL1	ADP-ribosylation factor-like protein 1	1888.97	1667.38	1460.07	2109.4	1965.93	1955.73	2384.31	1611.7	2127.8
P40763;P40763-2;P40763-3	P40763;P40763-2;P40763-3	STAT3_HUMAN	STAT3	Signal transducer and activator of transcription 3	3715.46	3662.81	3470.5	2883.07	2707.82	2812.98	4023.64	4773.16	4015.6
P40818	P40818;P40818-2	UBP8_HUMAN	USP8	Ubiquitin carboxyl-terminal hydrolase 8	3001.69	3033.51	2848.13	1696.02	2072.38	2049.66	2332.85	2880.99	2622.81
P40855	P40855	PEX19_HUMAN	PEX19	Peroxisomal biogenesis factor 19	2120.78	1261.47	1743.38	2498.68	2491.33	2231.73	2639.24	2488.8	2542.32
P40925;P40925-3	P40925;P40925-2;P40925-3	MDHC_HUMAN	MDH1	Malate dehydrogenase, cytoplasmic	47620.4	46046.1	49180.6	68161.9	65355.9	71490.3	45784	48029.3	51941.8
P40926	P40926;P40926-2	MDHM_HUMAN	MDH2	Malate dehydrogenase, mitochondrial	116313	117139	115022	119837	115906	118707	89515.3	87244.6	84458
P40937;P40937-2	P40937;P40937-2	RFC5_HUMAN	RFC5	Replication factor C subunit 5	5594.72	6151.19	5855.42	7838.01	7447.98	6365.17	5744.82	5876.37	6286.68
P40938;P40938-2	P40938;P40938-2	RFC3_HUMAN	RFC3	Replication factor C subunit 3	607.567	519.468	667.605	816.341	550.062	654.924	644.586	1014.23	623.849
P40939	P40939	ECHA_HUMAN	HADHA	Trifunctional enzyme subunit alpha, mitochondrial	9475.63	8324.2	9033.78	8572.25	9890.6	8978.53	12214.5	11847.1	12892.4
P41091	P41091	IF2G_HUMAN	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	13796.4	15797.4	13556.1	13815.4	12264.9	13322.9	13943.9	13154.4	13453.1
P41208	P41208	CETN2_HUMAN	CETN2	Centrin-2	484.616	734.706	655.03	507.068	311.848	681.169	729.731	1056.3	891.284
P41214	P41214	EIF2D_HUMAN	EIF2D	Eukaryotic translation initiation factor 2D	1327.66	1675.73	1645.73	1465.49	980.217	862.312	818.161	1573	1284.15
P41218	P41218	MNDA_HUMAN	MNDA	Myeloid cell nuclear differentiation antigen	1708.21	2388.29	2090.92	1902.1	2192.09	2242.31	5487.1	5526.4	4662.61
P41219;P41219-2	P41219;P41219-2	PERI_HUMAN	PRPH	Peripherin	NA	NA	NA	NA	NA	NA	NA	NA	NA
P41222	P41222	PTGDS_HUMAN	PTGDS	Prostaglandin-H2 D-isomerase	318.301	372.171	407.288	NA	NA	123.203	346.441	491.208	482.838
P41223;P41223-2	P41223;P41223-2	BUD31_HUMAN	BUD31	Protein BUD31 homolog	377.355	460.92	508.74	261.265	689.663	413.11	412.825	420.017	613.867
